author,comment,likes,published_at
@WidiSuseno,"terbaru semoga di bantu UP oleh pak Mahfud, tersiar kabar dan tengah rame dimana mana Indonesia mengizinkan pesawat militer AS melintasi wilayah udara NKRI dengan bebas. ini membuat saya sebagai rakyat justru merasa tidak aman di negara sendiri dengan situasi global sekarang.

kenapa info ini justru di dapatkan dari sumber berita luar negeri dan pemerintah dengan sengaja tutup mata (diam-diam) dengan keamanan rakyatnya sendiri.. menurut saya ini sudah sangat berbahaya sekali. semoga pak Mahfud bisa up berita ini dan berikan kami pencerahan",0,2026-04-14T07:35:56Z
@arta2127,Hati hati pa mahfud nanti d siram air keras,0,2026-04-14T06:55:08Z
@AbuhasanMuhammadumar,"Prof... setelah 1,8 tahun, nilai kemaren yg 11 dari 100..bertambah atau malah di pasin aja?",0,2026-04-14T06:29:08Z
@wayansusila-j7k,Rakyat sdh begitu mangkelnya thd pemerintahan Pak Prabowo sampai pak Saiful menyatakan turunkan Prabowo. Wakil rakyat di senayan sdh mati suri sdh tdk bs diharapkan.,0,2026-04-14T05:33:22Z
@Wanpurtha123,"JANGAAAAN, PRABOWO JANGAN MUNDUR JADI PRESIDEN, NANTI MALING2 BISA BERJAYA LAGI. KAMI SUDAH MUAK DGN PEJABAT2 MALING.",0,2026-04-14T05:32:25Z
@riditandayu9841,"Mundur secara terhormat dgn mengundurkan diri, atau mundur secara Pengecut karena Demo dan Desakan Masyarakat.",0,2026-04-14T05:26:41Z
@SunahAja-w2r,"Jokowi Prabowo
Adalah orang yg sama..... Pemikiran yg sama.... Asal senang asal dapet untung.... Rakyat sebodoh amat... Mo nyungsep juga😂😂😂😂",0,2026-04-14T05:07:28Z
@Rectkiri,"Itu ketua BGN asli ganti aja makin ancur anggaran sma dia, bisa bisa nya beli motor listrik tampa sepengetahuan dpr dan menua, trus tablet apa yg harga nya 17jt",0,2026-04-14T04:40:29Z
@Sayrodji,DPR nya sudah semua SDH kualisi ..hanya dari pdi ..yang oposisi,0,2026-04-14T04:30:30Z
@Sayrodji,Ya semoga pak Prabowo ..mendengar   dari pak Mahfud..,0,2026-04-14T04:29:08Z
@Sayrodji,Alhamdulillah semoga pak mahfud sehat selalu selamat mperjuangkan  demokrasi..,3,2026-04-14T04:26:43Z
@saffanaarcelia8509,"Kenyataannya gak sesuai dengan bukunya pak, ngurus minyak goreng aja gak bisa padahal kita penghasil sawit terbesar ke2 didunia koreksi kalau salah",0,2026-04-14T04:19:25Z
@balosuwarno1492,"Pak Mahfud sudah baik2 kok konten ini pembicaraannya  memberi ruang manusia seperti Saiful Mujani  cs itu bukan kritik lagi yg jelas itu ajaan untuk menurunkan presiden Syah,.",0,2026-04-14T03:57:17Z
@AkhmadYudi-m8m,Kalau keliru bapak langsung  laporin aja.....kenapa hanya sekedar podkest.... Cari cuan dengan isu politik di YouTube ya pak...... Jadi artis aja pak hahaahaah,0,2026-04-14T02:49:30Z
@rifkyfaisal359,Hantaman yg sangat keras,0,2026-04-14T02:45:56Z
@selaraspati5554,"paradok yang nyata terjadi, 

dulu sebelum menjabat,  teriak bagaiamana

saat ini begitu menjabat melakukan apa

pengalaman memang mahal",0,2026-04-14T02:31:59Z
@Asep-b7k2k,"Saya pendukungnya prabowo gibran.. Demi allah aaya kemaren coblos prabowo gibran.. 
Tapi saya sangat s7 dengan kritikan pa mahpud ini, di luar politik pak mahpud sendiri..  Apalagi progr MBG ituh, sangat burudul ituh dan akan jadi bumerang buat pa prabowo sendiri,",0,2026-04-14T02:15:57Z
@MachNiam,"Prof Machfud mantab..........., pejuang kejujuran.............",0,2026-04-14T02:12:10Z
@bennyhartono8416,"Mantap prof , terus edukasi kami rakyat yang cinta dengan negaranya",0,2026-04-14T01:44:39Z
@endatvsubulussalam226,Dimana beli bukunya,0,2026-04-14T01:10:49Z
@SukriMuhammad-h5s,"Nyiram aktivis pakai air Kras itu makar juga mau matikan demokrasi, ijazah palsu juga makar mau matikan pendidikan, orang bodoh sok jdi pejabat publik makar juga mau matikan hak orang yang berkompeten , bearti yg triak makar juga ternyata lebih sadis makarnya 😛",0,2026-04-14T00:55:15Z
@Karbala-i9g,"Orang pinter pada ngomongnya sok membangun bangsa kenyataan nya madu dan Racun di berikan kepada Rakyat,  coooy kalau pak prabowo di lengserkan korupsi akan pada bangkit dari gua hantu coooy 😂😂😂",0,2026-04-13T23:14:21Z
@stepanussukidjo,Mantap pak Mahpud semoga bapak sehat selalu,0,2026-04-13T22:49:34Z
@askananta,Pengalaman cara memberhentikan Presiden  Sukarno dan Presiden Suharto itu  sudah dianggap benar ?,0,2026-04-13T22:29:58Z
@budhisetiawan7602,BRAVO - PRESIDEN PRABOWO SUBIYANTO .,0,2026-04-13T22:00:10Z
@SunMustasanah08,A.MBISIPEMIMPINJAUHDARIUMAROK...🤷‍♀️🤷‍♀️,0,2026-04-13T20:17:33Z
@SunMustasanah08,ITUOTAKTEKOTRAM🤷‍♀️,0,2026-04-13T20:15:07Z
@artronikfc7933,"Rezim rampok harus segera dipenjarakan, jelas terang2an korupsi depan mata, dilegalkan presiden",0,2026-04-13T19:33:16Z
@hermanmnur8200,Mbg hikan aja biar dana nya utk dudidi bmm aja sama bangus industri banyak2 biar ada lapangan kerja,0,2026-04-13T19:05:25Z
@sandysnz.7,"Prabowo gampang tersinggung, jadi anti kritik.",0,2026-04-13T18:57:37Z
@DEDISISWANTO-o1c,Seseorang yg tidak di kasih jabatan pasti akan mengkritik secara halus... kejelekan di negara ini adalah kompor²...,0,2026-04-13T18:05:13Z
@ekassindarto4228,Mimpi jadi preseden ....jadi presiden jalanya di dalam mimpi,0,2026-04-13T17:25:22Z
@SupardiOoo-n6k,"Terimakasih P. Mahfud semuga banyak masukan demi perbaikan bersama untuk Indonesia tercinta dan KUHP di telaah kembali, karena di  buat kesempatan oleh pihak yang mau jatuhkan lawan, maka kejadian dibikin agar pas dgn kejadian",0,2026-04-13T17:21:52Z
@Nuryanto-h8q,Bobrok Mbg kalau tidak di hentikan,0,2026-04-13T16:52:40Z
@edycawas,andai presiden indonesia adalah pak mahfud. .ungkin gak sekacau ini tatanannya,0,2026-04-13T16:40:49Z
@droffer6335,"Capres Mahfud MD 
Cawapres Ahok
👍",0,2026-04-13T15:43:55Z
@srimin6358,"Marmud kelompok sakit hati akibat kalah pilpres, waktu jadi Menkopolhukam apa yg dilakukan , hasilnya Bluug.
Congore thok sing apik",0,2026-04-13T15:33:07Z
@Kasiono-s6c,Terlalu bnyak yg di skip ccokk,0,2026-04-13T15:29:50Z
@PaklePakle-p6y5p,hasil alam melimpah. rakyatnya banyak yg miskin,0,2026-04-13T15:22:43Z
@ramadanaditia4481,BRAVO PAK MAHFUD MD 🤙💪💪,0,2026-04-13T15:10:59Z
@Pocong_Letoy,Terang terwoco sudah.. Tinggal tunggu tanggal mainnya.  Belepotan semua narasinya..,0,2026-04-13T14:47:23Z
@mulyadishaw6127,saya pilih Bapak kemarin Pak!!!!!!,0,2026-04-13T14:45:07Z
@BaseriMadumar-rj3yr,Kami TDK perlu makar kita menuntut pemerintah segera untk mengesahkan UU hukuman mati para pelaku koruptor rampas aset nya.,0,2026-04-13T14:44:17Z
@SupriYadi-m9r3r,"Masalahnya dari atas sampai kebawah semua kebagian uang korupsi 😅, encerkanlah uang biar yg dibawah ga tercekik",4,2026-04-13T14:43:47Z
@imassuryati8471,Kalau gitu gimana bubar kan saja pak mahmud  yg jujur ipemerintah  rezim kabinet merah putih karena terlihat malah tambah kacau rakyat nya seperti terlihat susah yg kulihat itu lagi anak anak muda itu byk pengguran mungkin sudah lulus s 1 tapi byk yg ngangur dan bahan poko naik mungkin karena saya tukang keliling pasar 😂😂😂😂🎉🎉🎉🎉,0,2026-04-13T14:37:31Z
@dewi1769-u4r,"Buku dibuat jaman 
sebelum Wowo blm jd presiden,skrg sdh jd presiden lupa dgn itu semua,lihataja sebentar lg Wowo yg akan dibubarkan pemerintahnya oleh rakyat",0,2026-04-13T14:19:41Z
@Asep-f4u,"Klw pak Mahfud yg bicara, sy anggap pernyataannya soheh dan banyak sependapat.",0,2026-04-13T13:44:01Z
@TakimKu,Untung masih ada pak purbaya tegas dan bisa di percaya .,0,2026-04-13T13:25:40Z
@Gelo.Com.MyGelo,Terima kasih pak,1,2026-04-13T13:09:16Z
@ChikoAdam,"Jangan sampe prabowo kepilih lagi..
gilaaa kalau sampe ada yg milih lagi !!!",0,2026-04-13T13:07:11Z
@ChikoAdam,ini BUKTIKAN BAHWA PRABOWO GA BECUSS JADI PRESIDEN ! JADI PRESIDEN GA MAU CHECK CUMAN NRIMA LAPORAN !!! MBG KACAU BALAAUU DIBILANG BAGUSS DASAR STRESSS,0,2026-04-13T12:23:44Z
@b-aragala,Terima kasih Prof.Mahfud sudah menjelaskan BUKUnya Pak Prabowo SEBELUM jadi Presiden. Sangat KEREN sesuai dgn kenyataannya SEKARANG setelah beliau jadi Presiden 😅,0,2026-04-13T12:19:18Z
@RedianaBaok,Mahmud tdk ada apa apanya dari dulu,0,2026-04-13T12:17:02Z
@anikurniawan-o4f,pinter ngomong tapi berbelit yg ngajak  orang untuk mruntukan nama tetap aja makar,0,2026-04-13T11:50:39Z
@herimprasetyo7439,Kalah memang sakit dan menyakitkan ya pak....,0,2026-04-13T11:17:43Z
@EndahSulistiani-rr4dk,orang plin plan bapak ini sekarang ora keno digugu blas pak Mahfud sekarang?,0,2026-04-13T11:10:27Z
@Tradersumenep,"Sekarang banyak omong, dulu di pemerintahan gak kedengeran batuknya pun.",0,2026-04-13T10:40:23Z
@FachrianIcha,"Saya gagal fokus dengan gelas kopi nya, ada yang tau ga itu brand apa ? pegangannya unik",0,2026-04-13T10:21:18Z
@BasukiAsmono,Faktanya hsl pemilu yll 2024 itu cacat hukum.....coba Kita kaji ulang tokohnya siapa yang lakukan cacat hukum lho pelakunya maling teriak maling....udah diulang aja pemilanya,0,2026-04-13T09:55:39Z
@madahbiha2811,Mantap Pak Mahfud..🎉🎉,0,2026-04-13T09:48:04Z
@Jontralala_2023,"Komisi Reformasi polri apa kabar nya??? Panas panas ta*ayam tenggelam gak ada HASILNYA,, BUANG ENERGI DAN TENAGA, dana ,, YG ADA KEPALANYA MASIH TETAP BERKUASA LISTYO DAN CARUT MARUT YG LAIN GAK ADA TUNTASNYA",0,2026-04-13T09:32:27Z
@rodiroyrodi7464,"Buat Pak Probowo tolong baca buku anda lagi, kalau akal anda masih berfungsi anda bisa bercermin di situ",0,2026-04-13T09:19:50Z
@yonkychandra335,Mshfud-Ahok 2029,0,2026-04-13T09:19:44Z
@intanintan106,Akan Kacau kalau Demikian,0,2026-04-13T09:05:28Z
@intanintan106,"Ada Presiden Baru 
Diturunkan Lagi 
Terus saja begitu kalau Pemikirannys Demikian",0,2026-04-13T09:04:03Z
@intanintan106,"Ada Presiden Baru 
Diturunkan Lagi 
Terus saja begitu kalau Pemikirannys Demikian",0,2026-04-13T09:03:33Z
@intanintan106,"Ada Presiden Baru 
Diturunkan Lagi 
Terus saja begitu kalau Pemikirannys Demikian",0,2026-04-13T09:03:32Z
@intanintan106,"Ada Presiden Baru 
Diturunkan Lagi 
Terus saja begitu kalau Pemikirannys Demikian",0,2026-04-13T09:02:54Z
@intanintan106,Kalau gitu nggak usah ada Pemilu Buang2 Energi,0,2026-04-13T09:01:27Z
@Yovita1946,kenapa bukan pak Mahmud sendiri yang lgsg mengingatkan presiden.Prabowo??,0,2026-04-13T08:08:37Z
@MuhammadRidwan-nu7to,Bravo Pak Mahfudz,0,2026-04-13T08:08:02Z
@budiwarso376,"Buku Paradoks Indonesia hanya untuk pencitraan dengan gaya berbeda dengan sang mantan presiden
Ungkapan Tiyo Ardianto sudah tepat: Maling Berkedok Gizi
Pada dasarnya presiden memelihara kleptokrasi Indonesia, untuk tetap berkuasa, dengan mengatur perampokan sumber daya alam dan menguras habis APBN",0,2026-04-13T07:59:43Z
@gembelmantulchannel6531,Seorang pemipin g akan bagus  dan baik pagi pedukung yg kalah apa lagi sakit hati ....,0,2026-04-13T07:58:33Z
@M.HAIKAL-b3r,itu politik tidak sehat Prabowo itu pas bagi rakyat,0,2026-04-13T07:48:34Z
@sutararian6752,"Semoga selalu sehat pak Mahmud, dan Istiqomah dalam ke jujuran, Indonesia kerisis orang  yg jujur yg banyak sekarang ini jadi bebek, jadi gedibal / keset dan setengah DAJJAL yg menghancurkan rakyat dan negara.",0,2026-04-13T06:53:33Z
@supriatnoprio8237,"Terus berbiara pak makfud, penjelasan pak makfud sangat terang dan jelas",0,2026-04-13T06:25:33Z
@saepudinujang4388,Bowo hoooyyy ......lihat didaerah pedalaman masih banyak guru yang hidupnya masih miskin dengan gajih hanya 250rb s/d 300rb/bln ngajar tiap hari udah puluhan tahun luh engga lihat apa .....😡😡😡,0,2026-04-13T06:03:59Z
@mohbudi8897,"Tak sedikitpun terpikir adanya MAKAR.
Kami hanya mikir cara cari MAKAN yg halal.",0,2026-04-13T05:57:53Z
@SlametRiyadi-vb6sp,Wow gaspoll...,0,2026-04-13T05:51:53Z
@AjiBagol-t8d,"Emg Prabowo sok berkuasa ,emg negara ini miliknya . Negara ini yg punya rakyat Wooooo ,bkn milik  sampeyan dan geng solo .  Jgn memancing rakyat supaya marah ,kl rakyat sdh arah apa yg akan terjadiiiiii ????????",0,2026-04-13T05:36:34Z
@NikodemusLopo,MBG jika ditiadakan berarti mba tidak merata dinikmati oleh semua masyarakat karena sampai saat ini ada daerah daerah tertentu belum berjalan masih mempersiapkan dapur baru bisa berjalan terimakasih,0,2026-04-13T05:33:20Z
@kantatv.channel,Sangat setuju dengan pernyataan bahwa aset terbesar bangsa adalah penegakan hukumnya!,10,2026-04-13T05:28:13Z
@SupriYanto-mx2mv,"Karena dpr-nya lulusan paket C dn S1 serta S2, S3 beli di pasar Pramuka makanya disenayan cuma tidur atau longa plongo saat sidang utk rakyat, hanya bermanfaat suara qorum dalan rapat",0,2026-04-13T05:01:39Z
@Anto-i9h9f,KLO dikit2 Makar jadi KLO masarakat miskin tak terurus lagi gimana nanti protes untuk negara ini jadi baik makar dengki tros gimana ini nasip rakyat ini wah2 ya repot KLO d sikat dikit2 makar,0,2026-04-13T04:46:57Z
@imamfauzi613,Sedih indonesia di oimpin orang2 rusak,0,2026-04-13T04:23:42Z
@ArisSuwarna-z4e,Udah,0,2026-04-13T03:38:53Z
@arsuniatibltg9802,Harus baca kembali bukunya sendiri.....😂😂😂😂🤣🤣🤣,0,2026-04-13T03:36:28Z
@ekosusanto490,Makasih pk Mahfud udah mewakili suara rakyat kbanyakan mau suruh pak Yusril bersuara sekarang udah d SILITNYA pak Prabowo Ga bisa d harapkan lagi,0,2026-04-13T03:35:49Z
@hariwidariyanto315,"Kalo besok pak mahfud nyapres pasti saya pilih,",0,2026-04-13T03:30:30Z
@standiali1472,"Siapa yang nyengir pak mahfud ngutif isi buku paradoks indonesia ? 
Paradoks prabowo 
Wkwkwkkkk",0,2026-04-13T03:26:38Z
@PeldaSalim-id4mn,Mahfud ketularan bohong,0,2026-04-13T03:24:49Z
@rohmaniacitra_30,cek out dimana bukunya ?,0,2026-04-13T03:01:03Z
@tofanyunindar618,Saya pribadi Jujur klo seluruh rakyat indonesia per KK di kasih uang bulanan 5jt saya ga sakit hati dengar berita korupsi....,0,2026-04-13T02:55:46Z
@riezalauliahakim,udah hancur prof 🤫,0,2026-04-13T02:20:10Z
@JinanPasya,Dari dulu tiap pergantian presiden. Pasti yg udah jadi disuruh mundur,0,2026-04-13T01:03:03Z
@krisnayarsaputra1574,"Sudahlah pak, si omon itu lbh baik tdk usah diingatkan, percuma.",0,2026-04-13T01:00:42Z
@AgusEnv,Biasa ...😂😂😂😂,0,2026-04-13T00:48:10Z
@Tisna_sntr87,Wowo kok tidak seperti yang diharapkan rakyat Indonesia jauuhh,1,2026-04-12T23:49:06Z
@zainnudin436,"Ayo para adik mahasiswa dan aktivis, bergerak Demi KEUTUHAN NKRI Keadilan sosial Bersama bagi seluruh rakyat Indonesia",1,2026-04-12T23:04:59Z
@Syafrizal-o9g,Ya jgan omon2 seperti anak kecil yg ngambek,0,2026-04-12T22:55:59Z
@Sisno-l3n,Pak jangan membuat gaduh,0,2026-04-12T22:13:42Z
@belkaClok-j6p6e,Mas penanya sya kira Bruce Willis 😊😊😊 content nya padat ...asyiklah,0,2026-04-12T20:35:18Z
@alexandrakirana7390,"Yg jelas, Prabowo sedang diincar kaum Koruptor untuk dilengserkan .

Yg ngotot... pastilah kaum yg dibayar para koruptor.... koruptor SAKIT HATI dengan penyitaan hasil jarahan mereka, oleh pemerintahan Pragib padahal kaum Koruptor Sudah menjegal agar lembaga DPR tidak berani mengesahkan UU penyitaan aset koruptor dan hukuman mati.

Masa setaraf mantan menteri tidak faham ....aneh dan tidak masuk logika banget??????",0,2026-04-12T20:04:29Z
@sultancastello3818,JADII PRESIDEN KITAA YANG LEMAHH!!!,0,2026-04-12T18:39:09Z
@erhikchannel,cukup 1 periode aj.sebelum negara ini menenggelamkan rakyat kecil seperti saya ini,0,2026-04-12T18:37:12Z
@AmrilDesi,Klw kita  bebas bicara dan dijamin undang2klw gitu sya bisa bilang orang2 yg ingin memaksul kan pak prabowo adalah orang2 yg tidak menerima kekakalahan gimana pak termasuk  pak mahmut sendiri gimana pak.apa salah karna yg ingin pak prabowo di turun kan bukan lah masarakat banyak anyalah segelintir manusia yg metasa terancam dengan tindakan tegas pak prabowo.,1,2026-04-12T18:32:32Z
@diaarief811,Sahkan undang2 KORUPTOR hukum MATI.  RAKYAT setujuh KORUPTOR hukum MATI.,0,2026-04-12T18:16:15Z
@YunNus-q9m,Selama diowmerintahan kok tak sevokal sekarang pak mahhh,0,2026-04-12T17:40:12Z
@NabilRusydan-p2g9b,Kritik nya  membangun    jangan jangan menjatuhkan ya,0,2026-04-12T17:10:39Z
@rudisetiawansetiawan3916,"Pa Mahmud itu wacana itu bukan termasuk bughat tapi rencana  mengkonsolidasikan masa ,ancaman , untuk penghasutan di muka umum apakah bisa di hukum pak Mahmud?",0,2026-04-12T16:38:39Z
@SuhutPutra,"Kelebihan dan kekurangan para politisi Indonesia selalu ingin menjatuhkan dan melengserkan RI 1.yg selalu mencari sela dan celah agar dampak dan terdampak sekecil dan sebesar apapun itu masalah negara .kalaupun negara ini milik kita bersama ,marilah kita memperbaiki bersama .bukanlah memojokkan bersama .sebab setiap manusia itu bersipat silap dan kesalahan .sehingga manusia itu tidak ada yg sempurna .",0,2026-04-12T16:21:06Z
@ruqybilbarkah2009,"Klo pemikiran Mahfud MD sprt itu, dan Prabowo-Gibran benar2 digulingkan, kemungkinan besar pemerintahan selanjutanya akan dijatuhkan jg, begitu selanjutnya. Negara gk akan pernah stabil dan itu yang diinginkan oleh asing, biar Indonesia mudah untuk dikendalikan.",0,2026-04-12T15:58:00Z
@R.Pramudya08,"WOWO ITU APA YG DIKATAKAN GA SUSUAI DGN HATINYA,ANTI ANTEK ASING BUKTINYA PAKAI ANTEK ASING,BILANG EFISIENSI TERNYATA MALAH BUANYAAAKKKK...MENTRI DAN WAMENYA,BELUM RAFI AHMAD,QUDORI DLL SEMUAT DI GAJI LOH😮😮😮",0,2026-04-12T15:45:56Z
@MUSLIADIMUSLIADI-u6k,kalau belum dapat jabatan bagus..banyak ngoceh kritik pemerintah....sadar kek..udah bau tanah...bagus bagus aja ya...karna nanti di hari akhirat ngak bisa bersilat lidah...,0,2026-04-12T15:33:25Z
@setyamsetyam4276,Kalau kemarin bisa nyoblos akan saya pilih pak prof md,0,2026-04-12T15:27:48Z
@PakEko-l6u,Kl prabowo diturinkn mk siapa yg akn menggantinya. Apa wakilnya itu....waah haibaat Bosss,0,2026-04-12T15:27:35Z
@WongsiniLa-z7m,karna orang2 kemaren merasa kalah jdi semua mw kritik,0,2026-04-12T15:25:20Z
@WongsiniLa-z7m,kmi udah tw smua PK Mahpud md karna kmi rakyat Spil mna yang benar mna yang salah dari jaman PK Harto banyak koroktor cuman PK pribowo yang bisa Brantas koroktor kenapa presiden pribowo GX cuma crta tp kenyataan kenapa presiden baik malah mwrmaksul ap it bukan,0,2026-04-12T15:22:14Z
@midunkureta9690,"Pak Mahfud ini kadang2 suka lucu .. UU HAM saja berlaku setelah pak harto lengserrrr... Terus demokrasi negara mana yg diterapkan pak? UU dulu baru tindakan atau tindakan dulu baru UUnya??

Tadi bilang makar kalo ada pergerakan,, terus pak amin rais waktu ikut mengerakan rakyat untuk lengser tidak disebut MAKAR?

Sampai kapan indonesia itu MABOK DEMOKRASI... Ingat SILA pertama adalah KETUHANAN YG MASA ESA, jadi ATURAN dan KONSEKWENSI sudah melekat di Kitab Suci (contoh nyolong itu konsekwensinya di potong tangannya)... Mau berubah SILA PERTAMA jadi LIBERALISME Yang Masa Kuasakah...

Coba dech baca lagi UU demokrasi itu mencangkup apa saja. 
Salam diskusi sehat dan membangun NKRI",0,2026-04-12T15:21:35Z
@Syarifudin-pn9sr,Jika mau jatuhkan dan menghujat Prabowo apakah itu keritik ? Kami msrkt jauh didesa bingung maunya gimana. Pak Prabowo bukannya terima Presiden yg baru merdeka tetapi menerima NKRI yg sdh hancur dari Jakowi.,0,2026-04-12T14:54:09Z
@YonoYono-l9q,Politik itu politik.semoga politik selalu cerdas adil membangun negara.,0,2026-04-12T14:45:42Z
@ahmadjidni448,"Pak Prof,,, kalau ada yg mengajak mengajak menurunkan suatu Pemimpin... Apa itu kritik Pak Prof???",0,2026-04-12T14:43:00Z
@Awallll207,"Astaaagaaaaa knp bukan bapak ini jadi presiden dan wakilnya pak ahok..... 
Koruptor ketar ketir 😅",0,2026-04-12T14:41:47Z
@Syarifudin-pn9sr,"Jika menghalalkan segala cara dgn dalih demokrasi utk menjatuhkan Pak Prabowo. Apakah tdk sebaiknya kita tuntut Pidato beliau utk berantas korupsi dan berantas mafia hukum. Pak Machfud hrs ingat ketika jabat Menkopolhukam gimana justru politik, penegakan hukum dan korupsi semakin parah ?. Aku lahir thn 1947 merasakan hidup dari era Soekarno dan pendapat aku Presiden yg terbaik hingga hari ini cuma Pak Harto.😊",0,2026-04-12T14:41:30Z
@heryyantodr7279,Pemerintahan omon2...😢,0,2026-04-12T14:36:08Z
@aan.0129,Saiful mujani kan tim suksesnya Pak Mahfud. Jadi pernyataan beliau tidak objektif. Statementnya saiful mujani itu jelas sekali makarnya kok,0,2026-04-12T13:51:10Z
@riskidestrian-k1w,Berarti ini memang presiden omon omon ya?...😅😅😅😅😅,0,2026-04-12T13:47:30Z
@adikormod4037,presifen ke 7 kenapa aman aj y,0,2026-04-12T13:15:34Z
@noymuhammad155,Barisan sakit hati,0,2026-04-12T13:14:43Z
@kanaumi2099,❤❤❤❤❤👍👍👍✊,0,2026-04-12T13:07:54Z
@MulyohadiAgresmi,"Lihatlah rekam jejak merek""? Itu,layakah diikuti / didukung ?????",0,2026-04-12T13:06:03Z
@simarmatamisdin4900,woalah pak mahfud orang plin plan..selama jadi mentri gk jelas hasilnya...,0,2026-04-12T12:49:32Z
@wantekgokil7771,"Pintar,yah pintar,karena kamu tidak ada jabatan,koar koar ketika ada jabatan hilang koar mu",0,2026-04-12T11:55:52Z
@prasetyohaditomo7611,Gak sabar nunggu 2029,0,2026-04-12T11:31:44Z
@cunwinto9515,Kritik bagian dari demokrasi. Apa yg disebut makar ada unsur unsur nya. Tidak semua kritik disebut makar... Belajar itu membuat cerdas dalam melihat sesuatu... Mempimpin nwgara besar spt Indonesia butuh pengetahuan... Ilmu.... Hukum itu untuk harnonisasi.. Kalau tidak diatur dengan aturan nagara ribut.... Ramai,0,2026-04-12T11:17:37Z
